Requested Time,Assigned To Location,Requested By Location,Assigned to Region,Requested by Region
7/28/2023 12:39,New Delhi BCN,Tokyo,APAC,APAC
7/28/2023 12:38,New Delhi BCN,Mumbai,APAC,APAC
7/28/2023 12:36,New Delhi BCN,New Delhi BCN,APAC,APAC
7/28/2023 12:34,Singapore,Singapore,APAC,APAC
7/28/2023 12:34,New Delhi BCN,Seoul,APAC,APAC
7/28/2023 12:32,Singapore,Jakarta,APAC,APAC
7/28/2023 12:30,Singapore,Singapore,APAC,APAC
7/28/2023 12:29,Singapore,Kuala Lumpur (Local),APAC,APAC
7/28/2023 12:21,Paris,Paris,EMEA,EMEA
7/28/2023 12:16,Shanghai,Shanghai,APAC,APAC
7/28/2023 12:13,Shanghai,Beijing,APAC,APAC
7/28/2023 12:10,Singapore,Singapore,APAC,APAC
7/28/2023 12:08,Frankfurt,Munich,EMEA,EMEA
7/28/2023 12:08,Shanghai,Hong Kong,APAC,APAC
7/28/2023 12:07,Shanghai,Shanghai,APAC,APAC
7/28/2023 12:06,Shanghai,Beijing,APAC,APAC
7/28/2023 12:05,Shanghai,Beijing,APAC,APAC
7/28/2023 12:05,Shanghai,Shanghai,APAC,APAC
7/28/2023 12:04,Paris,Madrid,EMEA,EMEA
7/28/2023 12:03,Shanghai,Shanghai,APAC,APAC
7/28/2023 12:01,Shanghai,New Delhi BCN,APAC,APAC
7/28/2023 11:47,Shanghai,Singapore,APAC,APAC
7/28/2023 11:46,New Delhi BCN,New Delhi BCN,APAC,APAC
7/28/2023 11:44,London,Brussels,EMEA,EMEA
7/28/2023 11:43,London,Frankfurt,EMEA,EMEA
7/28/2023 11:34,New Delhi BCN,New Delhi BCN,APAC,APAC
7/28/2023 11:25,Paris,Paris,EMEA,EMEA
7/28/2023 11:24,Paris,Paris,EMEA,EMEA
7/28/2023 11:21,Warsaw GBS,London,EMEA,EMEA
7/28/2023 11:15,London,London,EMEA,EMEA
7/28/2023 11:05,Shanghai,Shanghai,APAC,APAC
7/28/2023 11:03,Shanghai,Shanghai,APAC,APAC
7/28/2023 11:03,Milan,Milan,EMEA,EMEA
7/28/2023 11:02,Shanghai,Shanghai,APAC,APAC
7/28/2023 10:50,New Delhi BCN,Tokyo,APAC,APAC
7/28/2023 10:48,New Delhi BCN,New Delhi BCN,APAC,APAC
7/28/2023 10:47,New Delhi BCN,Seoul,APAC,APAC
7/28/2023 10:46,London,London,EMEA,EMEA
7/28/2023 10:45,London,London,EMEA,EMEA
7/28/2023 10:41,Milan,Milan,EMEA,EMEA
7/28/2023 10:39,New Delhi BCN,Bengaluru,APAC,APAC
7/28/2023 10:30,Warsaw GBS,Warsaw,EMEA,EMEA
7/28/2023 10:29,Warsaw GBS,Dubai (DWTC),EMEA,
7/28/2023 10:25,London,London,EMEA,EMEA
7/28/2023 10:20,Warsaw GBS,Madrid,EMEA,EMEA
7/28/2023 10:09,New Delhi BCN,Mumbai,APAC,APAC
7/28/2023 10:09,New Delhi BCN,New Delhi BCN,APAC,APAC
7/28/2023 10:00,London,London,EMEA,EMEA
7/28/2023 10:00,London,South Africa - Rand,EMEA,
7/28/2023 10:00,London,London,EMEA,EMEA
7/28/2023 9:57,Paris,Paris,EMEA,EMEA
7/28/2023 9:55,Paris,Istanbul,EMEA,EMEA
7/28/2023 9:49,Paris,Paris,EMEA,EMEA
7/28/2023 9:48,Brussels,Brussels,EMEA,EMEA
7/28/2023 9:38,Warsaw GBS,London,EMEA,EMEA
7/28/2023 9:32,Milan,Milan,EMEA,EMEA
7/28/2023 8:45,Brussels,London,EMEA,EMEA
7/28/2023 8:29,New Delhi BCN,New Delhi BCN,APAC,APAC
7/28/2023 8:28,New Delhi BCN,Beijing,APAC,APAC
7/28/2023 8:24,New Delhi BCN,Beijing,APAC,APAC
7/28/2023 8:14,Sydney,Sydney,APAC,APAC
7/28/2023 8:10,Tokyo,Seoul,APAC,APAC
7/28/2023 8:03,New Delhi BCN,Shanghai,APAC,APAC
7/28/2023 7:59,New Delhi BCN,New Delhi,APAC,APAC
7/28/2023 7:59,New Delhi BCN,New Delhi BCN,APAC,APAC
7/28/2023 7:58,New Delhi BCN,New Delhi,APAC,APAC
7/28/2023 7:52,New Delhi BCN,Bengaluru,APAC,APAC
7/28/2023 7:36,New Delhi BCN,Mumbai,APAC,APAC
7/28/2023 6:42,New Delhi BCN,New Delhi,APAC,APAC
7/28/2023 6:36,New Delhi BCN,Bengaluru,APAC,APAC
7/28/2023 5:51,New Delhi BCN,Shanghai,APAC,APAC
7/28/2023 5:43,New Delhi BCN,New Delhi BCN,APAC,APAC
7/28/2023 5:11,Shanghai,Hong Kong,APAC,APAC
7/28/2023 5:08,Shanghai,Beijing,APAC,APAC
7/28/2023 4:59,Shanghai,Shanghai,APAC,APAC
7/28/2023 4:08,Tokyo,Tokyo,APAC,APAC
7/28/2023 3:38,Shanghai,Singapore,APAC,APAC
7/28/2023 3:38,Kuala Lumpur GBS,Beijing,APAC,APAC
7/28/2023 3:36,Shanghai,Dubai (DWTC),APAC,
7/28/2023 3:34,Kuala Lumpur GBS,Shanghai,APAC,APAC
7/28/2023 3:34,Shanghai,Shanghai,APAC,APAC
7/28/2023 3:33,Shanghai,Shanghai,APAC,APAC
7/28/2023 3:32,Kuala Lumpur GBS,Shanghai,APAC,APAC
7/28/2023 3:30,Shanghai,Singapore,APAC,APAC
7/28/2023 3:25,Sydney,Singapore,APAC,APAC
7/28/2023 3:03,Sydney,Perth,APAC,APAC
7/28/2023 2:59,Kuala Lumpur GBS,Sydney,APAC,APAC
7/28/2023 2:57,Kuala Lumpur GBS,Sydney,APAC,APAC
7/28/2023 2:44,Kuala Lumpur GBS,Singapore,APAC,APAC
7/28/2023 2:40,Kuala Lumpur GBS,Sydney,APAC,APAC
7/28/2023 2:31,Kuala Lumpur GBS,Sydney,APAC,APAC
7/28/2023 2:14,San Francisco,San Francisco,AMER,AMER
7/28/2023 1:28,San Francisco,San Francisco,AMER,AMER
7/28/2023 1:25,New York,New York,AMER,AMER
7/28/2023 1:18,San Francisco,San Francisco,AMER,AMER
7/28/2023 1:16,San Francisco,London,AMER,EMEA
7/28/2023 1:06,New York,New York,AMER,AMER
7/28/2023 0:52,Chicago,Chicago,AMER,AMER
7/28/2023 0:49,Chicago,Chicago,AMER,AMER
7/28/2023 0:41,Dallas,"Washington, D.C.",AMER,AMER
7/28/2023 0:38,New York,Atlanta,AMER,AMER
7/28/2023 0:37,Dallas,Sao Paulo,AMER,AMER
7/28/2023 0:36,New York,New York,AMER,AMER
7/28/2023 0:35,Dallas,San Francisco,AMER,AMER
7/28/2023 0:34,New York,New York,AMER,AMER
7/28/2023 0:19,Chicago,Chicago,AMER,AMER
7/28/2023 0:17,Chicago,Chicago,AMER,AMER
7/28/2023 0:14,New York,New York,AMER,AMER
7/28/2023 0:13,Dallas,Dallas,AMER,AMER
7/28/2023 0:09,Chicago,Chicago,AMER,AMER
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
